2, 10680, Note_on_c, 0, 79, 69
2, 10800, Note_on_c, 0, 79, 0
2, 10800, Note_on_c, 0, 82, 72
2, 11760, Note_on_c, 0, 82, 0
2, 11760, Note_on_c, 0, 79, 69
2, 12000, Note_on_c, 0, 79, 0
2, 12000, Note_on_c, 0, 75, 65
2, 12240, Note_on_c, 0, 75, 0
2, 12240, Note_on_c, 0, 70, 65
2, 12480, Note_on_c, 0, 70, 0
2, 12480, Note_on_c, 0, 67, 68
2, 12720, Note_on_c, 0, 67, 0
2, 12720, Note_on_c, 0, 63, 66
2, 12960, Note_on_c, 0, 63, 0
2, 12960, Note_on_c, 0, 60, 72
2, 13680, Note_on_c, 0, 60, 0
2, 13680, Note_on_c, 0, 84, 72
2, 14640, Note_on_c, 0, 84, 0
2, 14640, Note_on_c, 0, 82, 67
2, 14760, Note_on_c, 0, 82, 0
2, 14760, Note_on_c, 0, 80, 61
2, 14880, Note_on_c, 0, 80, 0
2, 14880, Note_on_c, 0, 79, 67
2, 15000, Note_on_c, 0, 79, 0
2, 15000, Note_on_c, 0, 77, 60
2, 15110, Note_on_c, 0, 77, 0
2, 15120, Note_on_c, 0, 77, 67
2, 15360, Note_on_c, 0, 77, 0
2, 15360, Note_on_c, 0, 75, 60
2, 16080, Note_on_c, 0, 75, 0
2, 16080, Note_on_c, 0, 75, 56
2, 16320, Note_on_c, 0, 75, 0
2, 16320, Note_on_c, 0, 75, 54
2, 16560, Note_on_c, 0, 75, 0
2, 16560, Note_on_c, 0, 75, 53
2, 16590, Note_on_c, 0, 75, 0
2, 16590, Note_on_c, 0, 77, 43
2, 16620, Note_on_c, 0, 77, 0
2, 16620, Note_on_c, 0, 75, 54
2, 16650, Note_on_c, 0, 75, 0
2, 16650, Note_on_c, 0, 77, 46
2, 16680, Note_on_c, 0, 77, 0
2, 16680, Note_on_c, 0, 75, 52
2, 16710, Note_on_c, 0, 75, 0
2, 16710, Note_on_c, 0, 77, 44
2, 16740, Note_on_c, 0, 77, 0
2, 16740, Note_on_c, 0, 75, 51
2, 16760, Note_on_c, 0, 75, 0
2, 16760, Note_on_c, 0, 74, 43
2, 16780, Note_on_c, 0, 74, 0
2, 16780, Note_on_c, 0, 75, 43
2, 16800, Note_on_c, 0, 75, 0
2, 16800, Note_on_c, 0, 77, 54
2, 17040, Note_on_c, 0, 77, 0
2, 17040, Note_on_c, 0, 74, 47
2, 17280, Note_on_c, 0, 74, 0
2, 17280, Note_on_c, 0, 75, 47
