1, 111840, Tempo, 609137
1, 112080, Tempo, 641711
1, 112560, Tempo, 609137
1, 112800, Tempo, 641711
1, 113280, Tempo, 609137
1, 113520, Tempo, 641711
1, 114000, Tempo, 634921
1, 114240, Tempo, 714286
1, 114720, Tempo, 689655
1, 114960, Tempo, 740741
1, 115440, Tempo, 839161
1, 115680, Tempo, 895522
1, 115920, Tempo, 1025641
1, 116160, Tempo, 937500
1, 116880, Tempo, 1071429
1, 117600, Tempo, 555556
1, 117840, Time_signature, 4, 3, 12, 8
1, 117840, Key_signature, 0, "major"
1, 117840, Tempo, 489796
1, 118733, Tempo, 493827
1, 118752, Tempo, 491803
1, 118758, Tempo, 480000
1, 118777, Tempo, 478088
1, 118796, Tempo, 474308
1, 118798, Tempo, 463320
1, 118817, Tempo, 461538
1, 118836, Tempo, 458015
1, 118855, Tempo, 454545
1, 118874, Tempo, 451128
1, 118894, Tempo, 449438
1, 118913, Tempo, 446097
1, 118932, Tempo, 442804
1, 118951, Tempo, 439560
1, 118970, Tempo, 437956
1, 118990, Tempo, 434783
1, 119009, Tempo, 431655
1, 119028, Tempo, 428571
1, 119047, Tempo, 427046
1, 119066, Tempo, 424028
1, 119086, Tempo, 421053
1, 119105, Tempo, 418118
1, 119124, Tempo, 415225
1, 119143, Tempo, 413793
1, 119162, Tempo, 410959
1, 119182, Tempo, 408163
1, 119201, Tempo, 405405
1, 119220, Tempo, 404040
1, 119239, Tempo, 401338
1, 119258, Tempo, 398671
1, 119278, Tempo, 396040
1, 119297, Tempo, 394737
1, 119316, Tempo, 392157
1, 119335, Tempo, 389610
1, 119354, Tempo, 387097
1, 119374, Tempo, 385852
1, 119393, Tempo, 383387
1, 119412, Tempo, 380952
1, 119431, Tempo, 378549
1, 119450, Tempo, 376176
1, 119470, Tempo, 375000
1, 119489, Tempo, 372671
1, 119508, Tempo, 370370
1, 119527, Tempo, 368098
1, 119546, Tempo, 366972
1, 119566, Tempo, 364742
1, 119585, Tempo, 362538
1, 119604, Tempo, 360360
1, 119623, Tempo, 359281
1, 119642, Tempo, 357143
1, 119662, Tempo, 355030
1, 119681, Tempo, 352941
1, 119700, Tempo, 351906
1, 119719, Tempo, 349854
1, 119738, Tempo, 341880
1, 119815, Tempo, 340909
1, 119892, Tempo, 339943
1, 119950, Tempo, 338983
1, 120026, Tempo, 338028
1, 120084, Tempo, 337079
1, 120161, Tempo, 336134
1, 120218, Tempo, 335196
1, 120295, Tempo, 334262
1, 120372, Tempo, 333333
1, 120430, Tempo, 332410
1, 120506, Tempo, 331492
1, 120564, Tempo, 330579
1, 120641, Tempo, 329670
1, 121200, Tempo, 385852
1, 121409, Tempo, 349854
1, 121428, Tempo, 350877
1, 121447, Tempo, 351906
1, 121466, Tempo, 352941
1, 121486, Tempo, 353982
1, 121505, Tempo, 355030
1, 121524, Tempo, 356083
1, 121543, Tempo, 358209
1, 121562, Tempo, 359281
1, 121582, Tempo, 360360
1, 121601, Tempo, 361446
1, 121620, Tempo, 362538
1, 121639, Tempo, 363636
1, 121658, Tempo, 365854
1, 121680, Time_signature, 3, 3, 12, 8
1, 121680, Key_signature, -2, "major"
1, 121920, Tempo, 576923
1, 122153, Tempo, 506329
1, 122165, Tempo, 504202
1, 122345, Tempo, 659341
1, 122405, Tempo, 506329
1, 122859, Tempo, 519481
1, 122863, Tempo, 506329
1, 122874, Tempo, 504202
1, 123054, Tempo, 659341
1, 123114, Tempo, 506329
1, 123480, Tempo, 558140
1, 123586, Tempo, 519481
1, 123590, Tempo, 506329
1, 123601, Tempo, 504202
1, 123781, Tempo, 659341
1, 123841, Tempo, 506329
1, 123841, End_track
2, 0, Start_track
2, 0, Title_t, "Piano right"
2, 0, Program_c, 0, 0
2, 480, Note_on_c, 0, 74, 50
2, 660, Note_on_c, 0, 74, 0
2, 660, Note_on_c, 0, 69, 42
2, 660, Note_on_c, 0, 77, 50
2, 714, Note_on_c, 0, 77, 0
2, 714, Note_on_c, 0, 69, 0
2, 720, Note_on_c, 0, 72, 53
2, 720, Note_on_c, 0, 77, 62
2, 960, Note_on_c, 0, 77, 0
2, 960, Note_on_c, 0, 72, 0
2, 960, Note_on_c, 0, 65, 46
2, 960, Note_on_c, 0, 74, 55
2, 1080, Note_on_c, 0, 74, 0
2, 1080, Note_on_c, 0, 65, 0
2, 1200, Note_on_c, 0, 70, 50
2, 1380, Note_on_c, 0, 70, 0
2, 1380, Note_on_c, 0, 66, 42
2, 1380, Note_on_c, 0, 74, 50
2, 1434, Note_on_c, 0, 74, 0
2, 1434, Note_on_c, 0, 66, 0
2, 1440, Note_on_c, 0, 69, 53
2, 1440, Note_on_c, 0, 74, 62
2, 1680, Note_on_c, 0, 74, 0
2, 1680, Note_on_c, 0, 69, 0
2, 1680, Note_on_c, 0, 62, 46
2, 1680, Note_on_c, 0, 70, 55
2, 1800, Note_on_c, 0, 70, 0
2, 1800, Note_on_c, 0, 62, 0
2, 1920, Note_on_c, 0, 67, 52
2, 2100, Note_on_c, 0, 67, 0
2, 2100, Note_on_c, 0, 62, 44
2, 2100, Note_on_c, 0, 70, 53
2, 2154, Note_on_c, 0, 70, 0
2, 2154, Note_on_c, 0, 62, 0
2, 2160, Note_on_c, 0, 65, 57
2, 2160, Note_on_c, 0, 70, 66
2, 2400, Note_on_c, 0, 70, 0
2, 2400, Note_on_c, 0, 65, 0
2, 2400, Note_on_c, 0, 58, 51
2, 2400, Note_on_c, 0, 67, 61
2, 2520, Note_on_c, 0, 67, 0
2, 2520, Note_on_c, 0, 58, 0
2, 2640, Note_on_c, 0, 58, 47
2, 2640, Note_on_c, 0, 67, 57
2, 2820, Note_on_c, 0, 67, 0
2, 2820, Note_on_c, 0, 58, 0
2, 2820, Note_on_c, 0, 63, 48
2, 2820, Note_on_c, 0, 69, 58
2, 2874, Note_on_c, 0, 69, 0
2, 2874, Note_on_c, 0, 63, 0
2, 2880, Note_on_c, 0, 63, 62
2, 2880, Note_on_c, 0, 69, 72
2, 3120, Note_on_c, 0, 69, 0
2, 3120, Note_on_c, 0, 63, 0
2, 3120, Note_on_c, 0, 58, 55
2, 3120, Note_on_c, 0, 70, 66
2, 3240, Note_on_c, 0, 70, 0
2, 3240, Note_on_c, 0, 58, 0
2, 3360, Note_on_c, 0, 65, 51
2, 3360, Note_on_c, 0, 70, 61
2, 3540, Note_on_c, 0, 70, 0
2, 3540, Note_on_c, 0, 72, 63
2, 3594, Note_on_c, 0, 72, 0
2, 3600, Note_on_c, 0, 65, 0
2, 3600, Note_on_c, 0, 65, 67
2, 3600, Note_on_c, 0, 72, 79
2, 3840, Note_on_c, 0, 72, 0
2, 3840, Note_on_c, 0, 65, 0
2, 3840, Note_on_c, 0, 70, 60
2, 3840, Note_on_c, 0, 65, 60
2, 3840, Note_on_c, 0, 74, 72
2, 3960, Note_on_c, 0, 74, 0
2, 3960, Note_on_c, 0, 65, 0
2, 3960, Note_on_c, 0, 70, 0
2, 4080, Note_on_c, 0, 70, 56
2, 4080, Note_on_c, 0, 74, 67
2, 4260, Note_on_c, 0, 74, 0
2, 4260, Note_on_c, 0, 75, 70
2, 4314, Note_on_c, 0, 75, 0
2, 4320, Note_on_c, 0, 70, 0
2, 4320, Note_on_c, 0, 70, 75
2, 4320, Note_on_c, 0, 75, 88
2, 4560, Note_on_c, 0, 75, 0
2, 4560, Note_on_c, 0, 70, 0
2, 4560, Note_on_c, 0, 73, 68
